State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Gujarat,Kheda,22.88765312500002,73.018803515625,2299885,72.0,51.55592562236807,48.44407437763192,56.76759365948237,43.23240634051762,54.81404505007858,27.315322287853522,16.89849709876798,40.609987021090184,15.646086652158694,0.5415488165712633,86.99930648706349,11.499792380923395,1.1578405007206882,0.06100305015250763,0.013044130467392934,0.15126843298686674
Gujarat,Mahesana,23.529355452865065,72.45545194085031,2035064,74.0,51.9158119842914,48.0841880157086,56.40048048607622,43.59951951392378,55.00814716392212,27.243958912348702,17.570847894709946,39.90360991103965,11.939133118172204,0.5052420955802864,92.66204895767406,6.704015205418601,0.09601663633183036,0.05316786105989787,0.007174221547823557,0.34824457609195586
Gujarat,Narmada,21.70666386292833,73.68403208722742,590297,63.0,51.00584959774487,48.99415040225514,57.18239652639765,42.81760347360235,57.061106527730956,26.75094062819225,15.833724379422561,49.94011489131742,31.853456819194403,0.4394398074189772,94.84174915339227,3.82858120573203,0.7475897726059932,0.024902718462062316,0.01355249984329922,0.06318853051938261
Gujarat,Navsari,20.866973318871995,72.86184869848157,1329672,75.0,51.00242766637185,48.99757233362814,53.8443112099003,46.155688790099695,50.61503889681064,29.356788741885214,19.47525404761475,44.50977383896179,15.538268084159101,0.5394563471292169,92.13452640952055,5.916421493420934,0.4311589625110554,0.1849328255389299,0.04519911677466322,1.006714437846326
Gujarat,Panch Mahals,22.80435606837605,73.61984598290586,2390776,60.0,51.320617238921585,48.67938276107841,59.55379110983097,40.44620889016904,59.472698404200145,25.09331698159928,15.199709215752542,45.9058899704531,15.72870063945765,0.4505231774118529,92.897619852299,6.630190364969366,0.11975191318634619,0.027689754288983997,0.014095841684875538,0.21900838890803656
Gujarat,Patan,23.80634198473284,71.75162977099237,1343734,62.0,51.676671126874815,48.323328873125185,59.03130754624883,40.96869245375117,58.520287497376714,25.405400175927678,15.885956595576209,41.29016605965169,16.89917796230504,0.47568938495267665,88.91231449081441,10.626880022385384,0.06816825353827469,0.025079368386898,0.0049116863903123685,0.26805900572583563
Gujarat,Porbandar,21.55092351651571,69.71896987722886,585449,67.0,51.278420494355615,48.721579505644385,56.29499235415746,43.70500764584254,53.78538523423902,27.974597274912078,18.04392867696418,39.485762209859445,8.36349536851203,0.40498830811906755,93.90211615358469,5.733206479129693,0.08540453566408004,0.0423606496893837,0.015543625490862568,0.08796667173400245
Gujarat,Rajkot,22.40603377715488,70.83679439383323,3804558,72.0,51.89683006541102,48.10316993458898,55.56124351205993,44.43875648794006,54.686194822105485,27.67393741927446,17.3364685201277,38.875737996371726,5.632323124000212,0.6250397549465667,89.29831007964657,9.498816945358698,0.14398518829256907,0.050413214885934185,0.030752586765663715,0.882914651320863
Gujarat,Sabar Kantha,23.71803594548552,73.13638790459964,2428589,65.0,51.232670493031144,48.767329506968856,58.18744639692311,41.81255360307689,57.363802603075285,25.980641434182566,16.507733502869364,44.6711238501039,13.747365239651502,0.44919086761901666,93.08120888301808,6.11725573985553,0.26249810074903573,0.025282170017240462,0.006917597007974589,0.45746727832498624
Gujarat,Surat,21.25761372772093,72.93488716344339,6081322,75.0,55.945467120471505,44.054532879528495,58.788601328692906,41.2113986713071,58.59651898057692,28.624466851122172,11.895686497113621,41.98991600839423,5.356384680830911,0.6912970567912701,86.49752471584303,10.865597973598504,0.3461747297709281,0.09377895135301173,0.21215781700097444,1.855435380662297
Gujarat,Surendranagar,22.82672007299272,71.48358740875906,1756268,62.0,51.80968963734465,48.19031036265536,58.81544513389404,41.18455486610596,58.84267093632635,25.01622759168874,15.976035548105413,41.195307322117124,15.422532324223864,0.5419446234857095,92.25710426882458,6.245117487763826,0.0807963249344633,0.02915272612152587,0.01776494248030483,1.3091396073947712
Gujarat,The Dangs,20.801633877551023,73.6883518367347,228291,62.0,49.85785685813282,50.14214314186718,54.845071221837586,45.154928778162414,63.99507645943117,22.699536994450064,13.15294952494842,51.80099084063761,17.734382870984838,0.5133798529070353,89.16032607505333,1.5738684398421312,8.773451428221,0.030224581783775968,0.01401719734899755,0.017083459269090766
Gujarat,Vadodara,22.26133739279589,73.49433010291594,4165626,69.0,51.702577235690384,48.297422764309616,55.79130200340122,44.20869799659878,53.13664740905688,28.56811917344476,17.613439132557748,40.65350561956354,13.692083734833613,0.42442600463891866,89.1568518153094,9.232201834730242,0.5716547764969779,0.224216000188207,0.04966840518087798,0.6637657821417478
Gujarat,Valsad,20.44238231644259,72.9148584798345,1705678,69.0,52.01579665095053,47.98420334904947,55.996589949062795,44.003410050937205,55.37575087443234,28.48568135369044,15.237694336211172,43.57475443782472,10.730337144525521,0.693741726164024,92.11275516246326,5.512998350216161,1.152679462360422,0.09315943571998936,0.05352710183281956,0.8095900867572895
Haryana,Ambala,30.3503672316384,76.94970310734456,1128350,72.0,53.060043426241855,46.93995657375814,56.3904526145289,43.6095473854711,54.75774360792307,27.307661629813445,17.874329773563165,32.98081269109762,5.077591172951655,1.3961093632294945,84.64536712899367,1.9624230070456863,0.32835556343333183,12.248149953471883,0.03376611866885275,0.42938804448974166
Haryana,Bhiwani,28.728868064516128,76.02110225806452,1634445,65.0,53.02546124219536,46.97453875780464,60.115471865299654,39.88452813470035,59.039001006457845,24.825552404638884,15.994909587046369,38.11728140133195,6.35004542826464,0.9088712070458168,98.56746479691884,0.9492518867260753,0.05341262630434184,0.14690001804894018,0.015540443392099458,0.06216177356839783
Haryana,Faridabad,28.14873109756098,77.32718536585368,1809733,70.0,53.38411798867567,46.615882011324324,57.7447536376272,42.25524636237281,60.53942763932581,26.59607798498452,12.76591629815006,32.006323584749794,1.618360277455293,1.784020073679377,87.77024014039641,8.933914560877213,0.538366709343312,1.9103370497194891,0.035364332749637656,0.26981880752575105
Haryana,Fatehabad,29.57298318584072,75.54608716814157,942011,59.0,52.585373206894616,47.41462679310539,58.730975755858374,41.269024244141626,58.995595592832785,25.159897283577372,15.654700422818843,39.18032804287848,10.402957077995904,0.696170214572866,82.72122087746322,0.8874630975646782,0.10573124942277745,16.026245978019364,0.01815265426836842,0.12441468305571804
Haryana,Gurgaon,28.043894789579163,77.01935130260523,1514432,73.0,53.92714892448126,46.07285107551874,57.47968708937681,42.52031291062319,57.8125,28.26808995055572,13.886856590457677,35.96833664370536,1.7892516798377212,1.2036195748637113,93.02504173181761,4.677793390525293,0.6421549465410135,0.9968753961881418,0.06233360098043359,0.49199964078941805
Haryana,Hisar,29.23628731117825,75.84324682779452,1743931,64.0,53.41736570999656,46.58263429000344,60.14478902209527,39.85521097790473,58.36412105754184,26.178558670039127,15.201805576023364,39.65873649817567,8.269421209898786,0.9230296382138972,97.54176053983787,1.2414481994987185,0.11152964194110893,0.7035828825796434,0.019152133886031042,0.20757701996237235
Haryana,Jhajjar,28.59651868131869,76.61137142857145,958405,71.0,53.70036675518178,46.29963324481821,59.08672057459721,40.91327942540279,57.38440429672216,25.573218002827613,16.940228817671027,34.070565157736034,4.67912834344562,0.9655625753204543,98.6736296242194,0.8604921718897544,0.0765855770785837,0.10872230424507384,0.010955702443121645,0.06729931500774725
Haryana,Jind,29.45149821958457,76.29598575667653,1334152,62.0,53.44263622136008,46.55736377863992,60.28750249172028,39.71249750827972,58.770290041914265,25.162350316905417,16.00102537042256,39.23256120741864,7.650627514705971,0.6831305578374878,95.69142046783276,1.7251407635711673,0.06663408667078415,2.181385629223657,0.012892084260264199,0.19443061959956587
Haryana,Kaithal,29.96068539094649,76.37698930041155,1074304,60.0,53.15097030263315,46.84902969736685,59.669713191519634,40.330286808480366,58.66067705230549,24.742810228762064,16.412486595972833,34.803835785773856,7.972696741332062,0.879639282735613,90.71175384248778,0.7662635529608007,0.16466475038722744,8.150207017752889,0.02466713332539021,0.0326723162158942
Haryana,Karnal,29.703200647249204,76.87488025889972,1505324,65.0,52.99271120370099,47.007288796299,57.72070514400115,42.27929485599884,58.78946990813938,25.27090513404423,15.590264952927077,34.2824534784538,8.883336743451908,1.0171232239703878,89.08394471887779,2.102537393943098,0.13611687583536833,8.384042239411581,0.03534122886501511,0.10070921608902801
Haryana,Kurukshetra,30.05652659846548,76.78774680306903,964655,67.0,52.96981822516859,47.03018177483141,57.32447251709324,42.67552748290676,57.226054910823045,26.002042180883322,16.60863210163219,34.9119633444081,8.903701323271013,0.6972440924475589,83.46766460548072,1.6555141475449773,0.20141916021790174,14.55390787379944,0.022184096905111153,0.03887400158605927
Haryana,Mahendragarh,28.1352161458333,76.14018072916659,922088,68.0,52.77858512419639,47.22141487580361,60.36286899746928,39.63713100253072,57.47824502650506,24.877452043622732,17.48835252166821,36.71927191330979,4.155785564935234,0.8284458750140984,99.04163160132222,0.6138242770755069,0.03264330519429816,0.1883768143604515,0.008133713918845056,0.06984149018314956
Haryana,Panchkula,30.700897142857134,76.97173238095236,561293,72.0,53.3908315264933,46.609168473506706,56.71152033711802,43.28847966288198,55.06535802156806,27.984671107603337,16.6768514839843,37.67711337928675,2.2852592139934047,1.7584398879016843,87.42350252007418,4.178031794446039,0.46018746002533434,7.295833014129875,0.17958535025378902,0.2896882733260525
Haryana,Panipat,29.34352134146342,76.92895914634147,1205437,65.0,53.661618151757416,46.33838184824259,59.00541444878521,40.99458555121478,61.31178983223512,24.784704634087056,13.874138590403314,34.20485682785579,5.173061719525782,1.312718955864139,89.9205848169585,7.1859416958331295,0.18756683260925291,2.0792459498090734,0.023974707927498493,0.3855033485781505
Haryana,Rewari,28.19164714828897,76.55956007604564,900332,71.0,52.68445417912503,47.315545820874966,58.94572075855605,41.05427924144395,57.61730117334495,25.624325248908182,16.722386852849837,37.51138468920354,3.133843959783724,1.086488095502548,98.7561255181422,0.6345437016567222,0.07786016713834452,0.2003705299822732,0.022436167991363186,0.16938196132093494
Haryana,Rohtak,28.892517647058817,76.53123235294117,1061204,70.0,53.569247760091365,46.430752239908635,58.324705517254294,41.675294482745706,57.08054247816631,25.381924681776546,17.497578222471834,32.60136599560499,3.4458973015555916,0.8029558878406037,98.36817426244153,0.7712937380560194,0.06897825488784437,0.3690148171322385,0.018846517728919227,0.3289659669582851
Haryana,Sirsa,29.63583446327684,74.90970480225988,1295189,60.0,52.70134320164856,47.29865679835144,58.36885311860948,41.63114688139053,57.924210289000285,25.81430200534439,16.073715882392452,38.759053697954506,11.352937679365715,0.922799684061554,72.5959686192517,0.7353366960343239,0.16877845627163293,26.170852284878887,0.02856725929574757,0.17418307289515275
Himachal Pradesh,Chamba,32.66741814595661,76.39354063116366,519080,62.0,50.34291438699236,49.65708561300763,57.4551787600126,42.5448212399874,59.05737073283501,25.161054172767205,15.713570162595362,56.64541111196733,1.7710179548431841,0.870964013254219,92.42929798874933,6.252408106650227,0.300339061416352,0.5288202203899206,0.33520844571164365,0.010980966325036604
Himachal Pradesh,Hamirpur,31.67668481012659,76.49767088607594,454768,79.0,47.73203039791718,52.26796960208282,50.42154089323664,49.57845910676337,49.26555958202864,27.25367659993667,23.449539105653873,53.1987738803082,1.9403300144249376,0.7359796643563311,98.8222566231573,0.8160204763747668,0.05343383879252717,0.12995637335960314,0.0208897723674489,0.06442845582802659
Himachal Pradesh,Hamirpur,31.67668481012659,76.49767088607594,1104285,59.0,53.748534119362304,46.251465880637696,62.47139518046101,37.528604819538984,59.83727026990315,23.577971266475593,16.40056688264352,40.17576984202448,16.431356035805976,1.7998976713439012,91.46316394771277,8.264985941129328,0.073712854924227,0.017749041234826155,0.006701168629475181,0.003712809646060573
Uttar Pradesh,Hamirpur,25.73815838150289,79.82619479768789,454768,79.0,47.73203039791718,52.26796960208282,50.42154089323664,49.57845910676337,49.26555958202864,27.25367659993667,23.449539105653873,53.1987738803082,1.9403300144249376,0.7359796643563311,98.8222566231573,0.8160204763747668,0.05343383879252717,0.12995637335960314,0.0208897723674489,0.06442845582802659
Uttar Pradesh,Hamirpur,25.73815838150289,79.82619479768789,1104285,59.0,53.748534119362304,46.251465880637696,62.47139518046101,37.528604819538984,59.83727026990315,23.577971266475593,16.40056688264352,40.17576984202448,16.431356035805976,1.7998976713439012,91.46316394771277,8.264985941129328,0.073712854924227,0.017749041234826155,0.006701168629475181,0.003712809646060573
Himachal Pradesh,Kangra,32.14093603238864,76.41205910931173,1510075,76.0,49.70554442660133,50.29445557339868,52.61339186563021,47.386608134369794,50.76443223018724,27.75835637302783,21.152591758687482,44.71102428687317,3.632203698491797,1.0371670281277419,96.75943247851929,1.31099448702879,0.20018873234773107,0.5912951343476317,0.9609456483949473,0.012847044020992337
Himachal Pradesh,Kinnaur,31.60667184065933,78.51613736263741,84121,72.0,54.97913719523068,45.020862804769315,60.457338671147795,39.542661328852205,50.35603475945365,31.61992843641897,17.920614353134177,66.89530557173595,3.0158937720664283,1.122193031466578,76.95105859416792,0.5325661844248166,0.5765504451920448,0.2960021873254003,21.49998216854293,0.03447415033107072
Himachal Pradesh,Kullu,31.90911922077925,77.40922649350647,437903,70.0,51.48446117062454,48.51553882937545,56.73249434462675,43.267505655373256,55.88612089892053,27.519793196210117,16.50639525191652,61.44831161238905,2.8252832248237625,0.6181734311023217,94.9226198496014,0.6791458382335814,0.35807016622402676,0.31879206125557485,3.511508256394681,0.02146594108740977
Himachal Pradesh,Mandi,31.635805940594054,76.96556930693067,999777,72.0,49.8176093268799,50.1823906731201,54.39317883182936,45.60682116817065,52.440194163298415,27.938330247645226,19.470441908545606,57.27987341177082,1.5825529092987738,0.7135591236845816,98.16309036915231,0.946211005054127,0.08761953915723207,0.4081910265989316,0.2628586174716962,0.004300959113882396
Himachal Pradesh,Shimla,31.155725451807253,77.62573042168668,814010,75.0,52.21545189862532,47.784548101374675,55.96188312260668,44.03811687739332,52.29923465313694,29.72395916512082,17.883932629820272,52.93866168720286,3.2080686969447547,0.9787349049765973,97.22841242736577,1.4508421272465941,0.2487684426481247,0.4971683394552892,0.4007321777373742,0.02272699352587806
Himachal Pradesh,Sirmaur,30.682764453961443,77.43184689507493,529855,68.0,52.14426588406263,47.85573411593738,56.69925133394918,43.30074866605082,58.552622887393724,25.825744779232053,15.564824338734182,52.86031083975805,2.025082333846052,1.0027271612044804,89.99254513027148,6.268696152721027,0.10889771730001604,2.925517358522615,0.49919317549140807,0.044540487491860986
Himachal Pradesh,Solan,31.03864311926604,76.94442140672783,580320,74.0,53.20409429280397,46.79590570719603,57.01925903802808,42.98074096197191,55.40615522470361,28.8061759029501,15.647918389853874,51.4779776674938,1.771953405017921,0.8562517231872071,94.53043148607665,2.529294182519989,0.250206782464847,2.399710504549214,0.09891094568513924,0.10184036393713813
Himachal Pradesh,Una,31.58330388349513,76.18353932038836,521173,77.0,50.59586739911699,49.40413260088301,53.35826776578312,46.64173223421688,52.42462675541519,27.313579176204446,20.21555222546064,41.31948508460722,3.7615148904490447,0.6575551688211017,92.1264148372997,2.7390137248092286,0.07483119808585632,4.99047341285907,0.01074499254566142,0.013431240682076776
Jammu and Kashmir,Doda,33.359614675767915,76.07163720136518,409936,53.0,52.11569610866087,47.88430389133914,63.27282354176271,36.72717645823729,64.2968658522306,22.732572889426642,12.866398657351391,37.057491901174814,2.9758303735217204,0.47129307989539837,45.768363842160724,53.81669333749658,0.11513992428086334,0.10294289840365325,0.005122750868428242,0.005366691385972444
Jammu and Kashmir,Jammu,32.713199095022645,74.8477520361991,1529958,74.0,53.1923752155288,46.80762478447121,56.4502895434579,43.5497104565421,53.38885119722241,28.490651377358073,18.01258596641215,33.24418055920489,2.4100661586788656,0.6921105023798039,84.26636548192826,7.025617696694941,0.7911328284828734,7.468963200297002,0.03071979753692585,0.12987284618270567
Jammu and Kashmir,Kargil,33.565994894894914,76.63675315315312,140802,61.0,55.24424368972032,44.75575631027968,65.28711906860244,34.712880931397564,62.16673058621326,25.256033294981606,12.420278121049417,36.84109600715899,2.672547264953623,0.8678853993551228,7.344355904035455,76.87319782389454,0.4289711793866564,0.8316643229499581,14.293831053536172,0.019886081163619836
Jammu and Kashmir,Kathua,32.51781678321678,75.58901398601404,616435,63.0,52.902414690924424,47.097585309075576,58.70931439553551,41.29068560446449,58.05380940407342,25.97565031187392,15.84660183149886,32.51453924582478,3.498503491852344,0.641105712686658,87.61069699157251,10.420238954634309,0.2965438367386667,1.5493928800279024,0.0038933545304857767,0.002595569686990518
Jammu and Kashmir,Pulwama,33.88414418604652,75.00921860465118,560440,52.0,52.29177075155235,47.70822924844765,60.663768293429676,39.336231706570324,61.130718721004925,24.450788666048105,14.294304475055315,33.62001284704875,6.0809364071087,1.8940475340803655,2.4694882592248946,95.4890800085647,0.19788023695667692,1.6843908357718935,0.006245093141103418,0.001070587395617729
Jammu and Kashmir,Punch,33.791241290322574,74.29593161290322,476835,55.0,52.827288265332875,47.172711734667125,62.4065809784353,37.5934190215647,63.95902146444787,23.03060807197458,12.862730294546331,33.84671846655552,6.6234651399331,0.8241844663248293,6.837585328258203,90.44617110740613,0.20090807092600166,2.3463042771608627,0.017406440382941687,0.0020971614919206853
Jammu and Kashmir,Srinagar,34.27312898550724,75.11021159420288,1236829,61.0,52.64462589412118,47.35537410587882,57.67502377822663,42.324976221773376,56.04962367473596,28.424382028558515,15.388546031828168,32.92193181110727,0.8415067887315062,1.6247193427709083,3.439440698754638,95.19036180425911,0.22201937373719405,0.9853423553296374,0.023042797347086783,0.0059830421181909545
Jammu and Kashmir,Udhampur,33.04770670731707,75.15286951219511,554985,58.0,53.476039892970086,46.52396010702992,61.2813863020158,38.7186136979842,61.10885879798553,25.367352270782096,13.470093786318548,43.90605151490581,2.0533888303287475,0.47586871717253615,88.11841761489049,10.769840626323234,0.3535230681910322,0.6158725010585872,0.01909961530491815,0.010270547852644666
Jharkhand,Bokaro,23.6814965034965,85.98398374125864,2062330,62.0,52.01917248936883,47.98082751063118,59.60550285821974,40.39449714178026,61.15597406816562,24.747494338927332,13.679430547002664,33.232702816717016,6.129280958915402,1.0508017630544093,79.35005551972769,11.707680148181911,0.6657518437883365,0.2023924396192656,0.09164391731682127,0.09915968831370343
Jharkhand,Chatra,24.11619945750453,84.93295804701627,1042886,49.0,51.197829868269395,48.8021701317306,59.58150103615058,40.41849896384942,66.41665531994867,21.37261407287086,12.14725291163176,38.133602330456064,18.076088853431727,1.3625650358716102,86.60380904528395,11.191060192580972,0.6295031288175313,0.08514832877227232,0.003356071516925148,0.012369520733809833
Jharkhand,Deoghar,24.33070100755672,86.75697632241814,1492073,53.0,51.94263283364822,48.057367166351774,61.728234816732154,38.271765183267846,63.33208897956065,22.680726747283813,13.773722867446834,36.95978682008186,14.053802997574516,2.6380076578022655,78.08867260516074,20.282251605652,0.4039346600333898,0.009583981480798863,0.01259991970902228,0.018899879563533423
Jharkhand,Dhanbad,23.854509090909097,86.40372924901185,2684487,64.0,52.37335848525249,47.62664151474751,58.93320419648311,41.06679580351689,60.89934501452233,24.171322118527673,13.277955899954069,31.458673482121537,3.855038225180454,0.9643928244018317,80.07041941346708,16.08359437017203,0.4188137249314301,0.3623411102381945,0.012330102548457116,0.047234350548168054
Jharkhand,Dumka,24.275006125574265,87.27662450229711,1321442,51.0,50.589734547562436,49.410265452437564,60.42081530735014,39.57918469264986,60.48869341219668,24.535772285124885,14.844692389071938,47.280092505005896,22.93585340862482,1.7485443931704912,79.0595425300543,8.086998899686858,6.538614634618849,0.017707928157270618,0.020205200076885706,0.012259334878110428
Jharkhand,Garhwa,24.082114689265527,83.68664265536722,1322784,49.0,51.676993371555746,48.32300662844425,62.0008998035123,37.9991001964877,65.08008866148971,21.47259114110845,13.426152720323199,43.199116409028235,24.84706497810678,1.0951901444226722,83.49624730870649,14.717444420253042,1.29786873745071,0.009298570288119604,0.02804690712920628,0.0015119626484747322
Jharkhand,Giridih,24.30578509874329,86.08710915619386,2445474,51.0,51.44597734426946,48.55402265573054,62.52506033227627,37.47493966772373,65.31531310494407,21.827588434798326,12.797805251660824,42.375302293134176,14.827800254674553,1.3307849521197117,75.90356716121292,20.797031577518304,0.5988614068274698,0.038315680313918694,0.02657971419855619,0.06146047760066147
Jharkhand,Godda,24.8189,87.2941735483871,1313551,46.0,51.610253427541075,48.38974657245893,62.233279681862776,37.76672031813723,62.45414148365766,23.49653724902954,13.971212385358466,42.03803278289156,23.43015231231981,1.4250683833364672,71.34294747596401,22.015285283936446,2.877315003376344,0.007384562913811493,0.009744577865648155,0.008754894176168265
Jharkhand,Gumla,23.078532948929148,84.55056787479396,1025213,55.0,50.173963849463476,49.826036150536524,57.49213892660616,42.50786107339384,62.77515013953197,22.03161684449963,15.1628978563479,47.55187458606163,9.550990867263682,1.2456923585635375,30.19499362571485,5.016420977884596,19.747018424463988,0.02155649606472021,0.05179411497903362,0.002243436242029705
Jharkhand,Jamtara,23.97873318077801,86.95325080091534,791042,54.0,51.1768022431173,48.82319775688269,60.58004466212539,39.419955337874605,60.79260014006842,24.004920092738438,14.766598992215332,41.291233588102784,17.150416792028743,1.459720217131328,69.59933859390526,20.783472938225785,0.5586302623628076,0.06573607975303461,0.01491703348241939,0.09898336624351173
Jharkhand,Latehar,23.72511185840708,84.48298743362837,726978,48.0,50.849681833563054,49.150318166436946,59.799476448748436,40.20052355125156,66.58853500381029,21.007513294762703,12.362134755109508,43.10708164483657,19.633193851808446,1.2662006278044178,65.07060736363411,9.602491409643758,6.554943891011833,0.016506689335853354,0.01760713529157691,0.002200891911447114
Jharkhand,Lohardaga,23.488796043165483,84.6605169064748,461790,56.0,50.37549535503151,49.62450464496849,57.59105453453315,42.40894546546685,64.71426405942094,21.728491305571794,13.478854024556616,47.92914528248771,17.505792676324734,0.9634249334112909,24.33530392602698,20.574720110872907,3.6315208211524714,0.011043981030338466,0.007146105372571948,0.003248229714805431
Jharkhand,Pakur,24.57260428082189,87.69691969178076,900422,39.0,50.272094640068765,49.727905359931235,58.65688433211196,41.34311566788804,65.30004819962195,22.969896337495086,11.59656250069412,44.93270932962544,16.66196516744371,2.162430504807746,45.548309570401436,35.86795969001202,8.425493824006965,0.0395370170875434,0.031429707403861744,0.02465510616133324
Jharkhand,Palamu,24.196925968109337,84.20310842824594,1939869,53.0,51.87473999532958,48.125260004670416,60.68011435119168,39.319885648808324,64.1575281629842,21.94313121143747,13.835315683687918,36.7640804611033,19.63926430083681,1.026409515281702,86.76714767852881,12.28407691447206,0.3177534153079409,0.0378376065600306,0.009691376067146802,0.014640163846115382
Jharkhand,Ranchi,23.184235061391547,85.31781937244203,2914253,66.0,51.29743368197614,48.70256631802386,56.77646038338775,43.22353961661225,59.78523484405781,24.909916880929693,14.0401674116832,39.21646473384431,9.174220632182587,1.3194461839792222,55.32254749330274,14.094829790001073,6.656045305606617,0.1655998981557195,0.03198075115647132,0.09378046449639067
Jharkhand,Sahibganj,24.93667989690721,87.68264097938142,1150567,42.0,51.22613459277034,48.77386540722966,59.45065109474551,40.54934890525449,64.75303046237202,22.758257450457037,11.97035896214649,42.60525462663191,17.982612051275588,3.752845336255951,54.585608660773346,34.61276049113176,7.231912613520117,0.017208906565197853,0.021293849032694313,0.010864208690150161
Jharkhand,Simdega,22.608760391198054,84.59193691931536,599578,57.0,50.08672766512448,49.91327233487553,55.895342709828434,44.104657290171566,59.68514521880389,23.94350693320969,16.31430772976994,48.14135942279403,15.049251306752415,1.3361063948310312,33.6109730510459,2.5189383199516993,51.13613241313056,0.008505982541053874,0.12558833045908957,0.01901337273882631
Karnataka,Bagalkot,16.15860676328503,75.64526070853468,1889752,59.0,50.27702047676097,49.72297952323903,57.605630260855825,42.394369739144175,59.44922931686274,24.643762779454658,15.863139713570881,43.29038942676076,16.046708774484696,2.370522692924786,86.4784902992562,11.641262980539246,0.18166404903923902,0.023442229456563612,0.02180180256456932,1.3334024782087808
Karnataka,Bangalore Rural,12.936827087794448,77.47369314775169,990923,70.0,51.38360901906607,48.616390980933936,55.94360209597401,44.05639790402599,54.067268597055474,28.070092227145803,17.76959461027749,46.41036690035452,8.487844161453513,1.9635228973391472,89.85854602224391,9.309704184886213,0.5417171667223387,0.039256329704729837,0.02744915598891135,0.10545723532504545
Karnataka,Belgaum,16.16107219152853,74.72329042357275,4779661,64.0,50.695289896082585,49.30471010391741,56.53767719342392,43.462322806576076,55.848061190950574,26.175831298495854,17.933133751535934,44.054756184591334,13.589185509181508,1.262474472561966,84.4899042003188,11.055428407997974,0.385341136118231,0.04261808525751094,0.022721276676316585,3.7305993040092176
Karnataka,Bellary,15.074377548209377,76.47228471074374,2452595,58.0,50.43449896945887,49.56550103054112,57.21918851789612,42.78081148210388,60.63018965626205,25.16828094324583,14.144406230951297,45.53870492274509,16.557646085065002,0.9309323390123522,85.77172341948018,13.08140969055225,0.5713947879694772,0.04195556135440218,0.011579571841253855,0.3279791404614296
Karnataka,Bidar,17.950361730769224,77.19459961538459,1703300,61.0,51.116362355427704,48.8836376445723,57.27567511578414,42.72432488421586,59.77778430106264,23.31474197146715,16.865555098925615,41.24980919391769,16.444020430928198,1.0623495567427934,75.71825280338167,19.678506428697233,2.0805495215170553,0.06722245053719252,1.787882346034169,0.03992250337579992
Karnataka,Bijapur,16.84015316666667,75.95909166666665,255230,34.0,50.41061003800493,49.58938996199506,62.21424544691034,37.78575455308966,65.56752732829213,24.997845080907418,9.374681659679505,52.70736198722721,19.534929279473417,0.5481330564588802,96.05101281197351,0.6335462132194492,1.0613956039650512,0.026642636053755435,0.6460839243035693,0.005877052070681346
Karnataka,Bijapur,16.84015316666667,75.95909166666665,2177331,57.0,51.02678462760141,48.97321537239859,58.52637414401395,41.47362585598605,59.48907171210992,24.207848967382542,16.237724075944357,42.60822079876693,16.14821081406548,1.1656013715875078,82.06515224373327,16.974359892914766,0.1117423120324838,0.025627706582049305,0.017176993300513334,0.39796429665494126
Karnataka,Chikmagalur,13.425288289676422,75.67626502311249,1137961,72.0,49.792743336546685,50.207256663453315,53.55406338402508,46.44593661597492,49.64968043720303,29.999270625267478,20.287514246973316,49.718224086765716,11.125161582866196,0.7797279520124152,88.2765753835149,8.896174824972034,2.284788318756091,0.015993518231292636,0.00957853564401592,0.4138981915900457
Karnataka,Chitradurga,14.29102220394736,76.57821957236843,1659456,66.0,50.66979781325929,49.33020218674071,55.83892469321091,44.16107530678909,53.70615430598943,27.723362354892206,18.464605268232482,51.61854246210807,17.736957171506806,1.5809397778549112,91.62960632882101,7.758626923521924,0.19132776042269273,0.019403949246017974,0.005061899803309036,0.22766496972501832
Karnataka,Davanagere,14.330414586709884,75.91723841166937,1945497,67.0,50.701697304082195,49.298302695917805,55.07183578644902,44.92816421355098,54.92262388479653,27.68192395053809,17.279543479121273,44.986293990687216,15.208093356093585,1.6159366989514763,85.24634065228577,13.662575681175557,0.27859205128560977,0.0157800294731886,0.008429722585025832,0.3298385965128705
Karnataka,Dharwad,15.343831376975173,75.13831264108359,1847023,70.0,50.74143635460955,49.258563645390446,54.682007031000325,45.31799296899968,55.112199469091614,27.378543743093616,17.464698598772184,42.4917827227923,11.241982368384152,0.8913262043840277,75.25731948113261,20.94364823827316,1.5563964281982412,0.08045378969292748,0.038710941877821765,1.572097369659176
Karnataka,Gadag,15.507128256880746,75.64861302752298,1064570,66.0,50.45671022102821,49.5432897789718,56.72537087050846,43.274629129491544,56.509013028734614,26.214246127544456,17.22845843861841,46.56546774754126,18.816047793944975,1.454577904693914,85.26916971171458,13.495120095437594,0.32238368543167667,0.021698901904055157,0.007420836581906309,0.5629502991818293
